"ncs_code","bioclim","ncs_name","old_ncs_name"
1,"Boreal/Polar","Nonwoody","Boreal, Non-woody"
2,"Boreal/Polar","RST/LEV","Boreal, Woody, Transitional, Initiation"
3,"Boreal/Polar","MNM/LEV","Boreal, Woody, Transitional, Enhancement"
4,"Boreal/Polar","MNT/LEV","Boreal, Woody, Transitional, Preservation"
5,"Boreal/Polar","RST/HEV","Boreal, Woody, Commercial, Initiation"
6,"Boreal/Polar","MNM/HEV","Boreal, Woody, Commercial, Enhancement"
7,"Boreal/Polar","MNT/HEV","Boreal, Woody, Commercial, Preservation"
8,"Temperate","Nonwoody","Temperate, Non-woody"
9,"Temperate","RST/LEV","Temperate, Woody, Transitional, Initiation"
10,"Temperate","MNM/LEV","Temperate, Woody, Transitional, Enhancement"
11,"Temperate","MNT/LEV","Temperate, Woody, Transitional, Preservation"
12,"Temperate","RST/HEV","Temperate, Woody, Commercial, Initiation"
13,"Temperate","MNM/HEV","Temperate, Woody, Commercial, Enhancement"
14,"Temperate","MNT/HEV","Temperate, Woody, Commercial, Preservation"
15,"Tropical/Subtropical","Nonwoody","Tropical, Non-woody"
16,"Tropical/Subtropical","RST/LEV","Tropical, Woody, Transitional, Initiation"
17,"Tropical/Subtropical","MNM/LEV","Tropical, Woody, Transitional, Enhancement"
18,"Tropical/Subtropical","MNT/LEV","Tropical, Woody, Transitional, Preservation"
19,"Tropical/Subtropical","RST/HEV","Tropical, Woody, Commercial, Initiation"
20,"Tropical/Subtropical","MNM/HEV","Tropical, Woody, Commercial, Enhancement"
21,"Tropical/Subtropical","MNT/HEV","Tropical, Woody, Commercial, Preservation"
